Deposits,Type,Name,Weight,Delivery charge,Pick up charge,Day minimum,Price per day,Image,Description
500,"Skid Steer Loaders","Mini bobcat with wheels","1 ton",80.0,80.0,2.0,180.0,https://placehold.co/600x400,"A compact and agile loader ideal for work on hard surfaces like concrete and asphalt. Its small frame makes it perfect for interior demolition, landscaping, and agricultural tasks where space is limited and maneuverability is key."
500,"Excavators","Mini excavator","1.2 ton",80.0,80.0,2.0,180.0,https://placehold.co/600x400,"Perfect for small-scale projects, landscaping, and utility trenching. Its compact size allows for excellent maneuverability in tight spaces without sacrificing the power needed for effective digging and demolition."
1000,"Skid Steer Loaders","Medium Bobcat Skid Steer w/ tracks","3 ton",150.0,150.0,2.0,275.0,https://placehold.co/600x400,"A powerful and stable loader designed for excellent performance on rough, sandy, or muddy terrain. The track system provides superior traction and low ground pressure, making it perfect for grading, backfilling, and demanding construction jobs."
1000,"Skid Steer Loaders","Larger Bobcat Skid Steer w/ tracks","3.5 ton",150.0,150.0,2.0,315.0,https://placehold.co/600x400,"Our most powerful skid steer, offering maximum lifting capacity and hydraulic power for the most demanding jobs. The track system ensures superior stability and traction, making it the ideal choice for heavy-duty excavation, grading, and material handling on any terrain."
1500,"Excavators","Medium Excavator","4 ton",350.0,350.0,2.0,375.0,https://placehold.co/600x400,"A versatile and powerful machine for a wide range of construction tasks. It offers a significant increase in digging depth and reach compared to mini excavators, making it ideal for foundation work, larger trenching jobs, and material handling."
1500,"Excavators","Large Excavator","7 ton",400.0,400.0,7.0,450.0,https://placehold.co/600x400,"Engineered for heavy-duty construction and earthmoving projects. This excavator provides maximum digging force, extended reach, and a high lifting capacity, making it the top choice for major excavation, demolition, and site development."
2000,"Heavy Equipment","Telehandler","8 tons",400.0,400.0,7.0,375.0,https://placehold.co/600x400,"An incredibly versatile machine that combines the capabilities of a forklift and a crane. With its telescopic boom, it can lift and place heavy materials with precision at significant heights and distances, making it essential for multi-story construction and industrial applications."
250,"Light Machinery & Tools","Compactor","700kg",50.0,50.0,2.0,75.0,https://placehold.co/600x400,"A heavy-duty plate compactor designed for excellent compaction of soil, gravel, and asphalt in trenches, foundations, and road repairs. Its powerful engine and durable design ensure a solid, level surface every time."
250,"Light Machinery & Tools","200 liter concrete mixer","",50.0,50.0,2.0,50.0,https://placehold.co/600x400,"A reliable and efficient mixer for small to medium-sized concrete jobs. It's perfectly suited for creating consistent batches for foundations, sidewalks, and masonry work, saving you time and manual labor on site."
250,"Light Machinery & Tools","Hyundai petrol powerwasher","",50.0,50.0,2.0,75.0,https://placehold.co/600x400,"A high-performance pressure washer for tough cleaning jobs. Ideal for removing dirt, grime, and paint from concrete, building exteriors, and heavy machinery, leaving surfaces looking like new."
250,"Light Machinery & Tools","Large eletric hammer","","","","",,https://placehold.co/600x400,"A powerful demolition tool designed for breaking up concrete, asphalt, and rock with ease. Essential for renovation, demolition, and construction projects, it delivers maximum impact force to get the job done quickly and efficiently."
